a,z,k_over_H0,kinetic_L_zeta_dot_zeta,gradient_G,sound_speed_sq,constraint_discriminant,kinetic_numerator,kinetic_cancellation_scale,scalar_kinetic_degenerate,Q,m5_bar_hat
0.04869675251658631,19.53525026457146,27.384196342643612,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,42.169650342858226,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,64.93816315762113,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,100.0,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,153.9926526059492,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,237.13737056616552,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,365.1741272548377,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,562.341325190349,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,865.9643233600654,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,1333.521432163324,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,2053.525026457146,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,3162.2776601683795,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,4869.675251658631,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,7498.942093324558,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,11547.819846894581,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,17782.794100389227,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,27384.196342643612,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,42169.65034285822,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,64938.16315762113,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,100000.0,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.06812920690579623,13.677992676220674,0.0001,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,0.0001539926526059492,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,0.00023713737056616554,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,0.0003651741272548377,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,0.0005623413251903491,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,0.0008659643233600654,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,0.001333521432163324,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,0.002053525026457146,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,0.0031622776601683794,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,0.004869675251658631,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,0.007498942093324558,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,0.011547819846894581,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,0.01778279410038923,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,0.027384196342643614,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,0.042169650342858224,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,0.06493816315762113,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,0.1,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,0.1539926526059492,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,0.23713737056616552,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,0.3651741272548377,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,0.5623413251903491,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,0.8659643233600653,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,1.333521432163324,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,2.053525026457146,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,3.1622776601683795,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,4.869675251658631,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,7.498942093324558,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,11.547819846894582,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,17.78279410038923,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,27.384196342643612,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,42.169650342858226,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,64.93816315762113,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,100.0,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,153.9926526059492,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,237.13737056616552,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,365.1741272548377,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,562.341325190349,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,865.9643233600654,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,1333.521432163324,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,2053.525026457146,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,3162.2776601683795,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,4869.675251658631,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,7498.942093324558,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,11547.819846894581,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,17782.794100389227,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,27384.196342643612,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,42169.65034285822,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,64938.16315762113,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.06812920690579623,13.677992676220674,100000.0,4.761404672880323e-16,nan,nan,177124579.60707557,7.829077436648719e-10,9859972.825360103,1,0.9988886778724558,-1.9173245539613223e-05
0.09531618832347882,9.491397291363091,0.0001,6.508819146653999e-16,nan,nan,16886960.07874697,1.9971790886161562e-10,1838674.564164031,1,0.9975166981153091,-7.081555501849414e-05
0.09531618832347882,9.491397291363091,0.0001539926526059492,6.508819146653999e-16,nan,nan,16886960.07874697,1.9971790886161562e-10,1838674.564164031,1,0.9975166981153091,-7.081555501849414e-05
0.09531618832347882,9.491397291363091,0.00023713737056616554,6.508819146653999e-16,nan,nan,16886960.07874697,1.9971790886161562e-10,1838674.564164031,1,0.9975166981153091,-7.081555501849414e-05
0.09531618832347882,9.491397291363091,0.0003651741272548377,6.508819146653999e-16,nan,nan,16886960.07874697,1.9971790886161562e-10,1838674.564164031,1,0.9975166981153091,-7.081555501849414e-05
0.09531618832347882,9.491397291363091,0.0005623413251903491,6.508819146653999e-16,nan,nan,16886960.07874697,1.9971790886161562e-10,1838674.564164031,1,0.9975166981153091,-7.081555501849414e-05
0.09531618832347882,9.491397291363091,0.0008659643233600654,6.508819146653999e-16,nan,nan,16886960.07874697,1.9971790886161562e-10,1838674.564164031,1,0.9975166981153091,-7.081555501849414e-05
0.09531618832347882,9.491397291363091,0.001333521432163324,6.508819146653999e-16,nan,nan,16886960.07874697,1.9971790886161562e-10,1838674.564164031,1,0.9975166981153091,-7.081555501849414e-05
0.09531618832347882,9.491397291363091,0.002053525026457146,6.508819146653999e-16,nan,nan,16886960.07874697,1.9971790886161562e-10,1838674.564164031,1,0.9975166981153091,-7.081555501849414e-05
0.09531618832347882,9.491397291363091,0.0031622776601683794,6.508819146653999e-16,nan,nan,16886960.07874697,1.9971790886161562e-10,1838674.564164031,1,0.9975166981153091,-7.081555501849414e-05
0.09531618832347882,9.491397291363091,0.004869675251658631,6.508819146653999e-16,nan,nan,16886960.07874697,1.9971790886161562e-10,1838674.564164031,1,0.9975166981153091,-7.081555501849414e-05
0.09531618832347882,9.491397291363091,0.007498942093324558,6.508819146653999e-16,nan,nan,16886960.07874697,1.9971790886161562e-10,1838674.564164031,1,0.9975166981153091,-7.081555501849414e-05
0.09531618832347882,9.491397291363091,0.011547819846894581,6.508819146653999e-16,nan,nan,16886960.07874697,1.9971790886161562e-10,1838674.564164031,1,0.9975166981153091,-7.081555501849414e-05
0.09531618832347882,9.491397291363091,0.01778279410038923,6.508819146653999e-16,nan,nan,16886960.07874697,1.9971790886161562e-10,1838674.564164031,1,0.9975166981153091,-7.081555501849414e-05
0.09531618832347882,9.491397291363091,0.027384196342643614,6.508819146653999e-16,nan,nan,16886960.07874697,1.9971790886161562e-10,1838674.564164031,1,0.9975166981153091,-7.081555501849414e-05
0.09531618832347882,9.491397291363091,0.042169650342858224,6.508819146653999e-16,nan,nan,16886960.07874697,1.9971790886161562e-10,1838674.564164031,1,0.9975166981153091,-7.081555501849414e-05
0.09531618832347882,9.491397291363091,0.06493816315762113,6.508819146653999e-16,nan,nan,16886960.07874697,1.9971790886161562e-10,1838674.564164031,1,0.9975166981153091,-7.081555501849414e-05
0.09531618832347882,9.491397291363091,0.1,6.508819146653999e-16,nan,nan,16886960.07874697,1.9971790886161562e-10,1838674.564164031,1,0.9975166981153091,-7.081555501849414e-05
0.09531618832347882,9.491397291363091,0.1539926526059492,6.508819146653999e-16,nan,nan,16886960.07874697,1.9971790886161562e-10,1838674.564164031,1,0.9975166981153091,-7.081555501849414e-05
0.09531618832347882,9.491397291363091,0.23713737056616552,6.508819146653999e-16,nan,nan,16886960.07874697,1.9971790886161562e-10,1838674.564164031,1,0.9975166981153091,-7.081555501849414e-05
0.09531618832347882,9.491397291363091,0.3651741272548377,6.508819146653999e-16,nan,nan,16886960.07874697,1.9971790886161562e-10,1838674.564164031,1,0.9975166981153091,-7.081555501849414e-05
0.09531618832347882,9.491397291363091,0.5623413251903491,6.508819146653999e-16,nan,nan,16886960.07874697,1.9971790886161562e-10,1838674.564164031,1,0.9975166981153091,-7.081555501849414e-05
0.09531618832347882,9.491397291363091,0.8659643233600653,6.508819146653999e-16,nan,nan,16886960.07874697,1.9971790886161562e-10,1838674.564164031,1,0.9975166981153091,-7.081555501849414e-05
0.09531618832347882,9.491397291363091,1.333521432163324,6.508819146653999e-16,nan,nan,16886960.07874697,1.9971790886161562e-10,1838674.564164031,1,0.9975166981153091,-7.081555501849414e-05
0.09531618832347882,9.491397291363091,2.053525026457146,6.508819146653999e-16,nan,nan,16886960.07874697,1.9971790886161562e-10,1838674.564164031,1,0.9975166981153091,-7.081555501849414e-05
0.09531618832347882,9.491397291363091,3.1622776601683795,6.508819146653999e-16,nan,nan,16886960.07874697,1.9971790886161562e-10,1838674.564164031,1,0.9975166981153091,-7.081555501849414e-05
0.09531618832347882,9.491397291363091,4.869675251658631,6.508819146653999e-16,nan,nan,16886960.07874697,1.9971790886161562e-10,1838674.564164031,1,0.9975166981153091,-7.081555501849414e-05
