a,z,D_kgb_normalized,D_lcdm_normalized,D_ratio,f_kgb,f_lcdm,fD_kgb,fD_lcdm,mu_infinity,eta_infinity,Sigma_infinity
0.4830588020397725,1.0701413487910432,0.5956996055016717,0.5929063799183227,1.0047110735825338,0.8689282149980702,0.8808490901423599,0.5176201948836221,0.522261045290655,1.0161888101476055,1.0,1.0161888101476055
0.4841723675840991,1.0653801558105305,0.5968921739343437,0.5941096791164298,1.0046834699310945,0.8682157929920266,0.8801589936811791,0.5182312121231408,0.522910977307365,1.0162760004408864,1.0,1.0162760004408864
0.4852885001621207,1.0606299132700014,0.598086146707525,0.5953144721970637,1.0046558157745304,0.86750042462594,0.879465619668516,0.5188399862316702,0.5235586111884262,1.0163635603523475,1.0,1.0163635603523475
0.4864072056914611,1.0558905959841436,0.5992815186332776,0.5965207538410712,1.0046281118878588,0.8667821067926892,0.8787689609516414,0.5194464972828746,0.524203923039008,1.0164514905141018,1.0,1.0164514905141018
0.4875284901033862,1.0511621788255656,0.6004782844777646,0.5977285186742216,1.004600359055382,0.866060836469253,0.8780690104570115,0.5200507253364349,0.524846888914209,1.0165397915496974,1.0,1.0165397915496974
0.4886523593428334,1.046444636724675,0.6016764389612204,0.5989377612670924,1.0045725580706986,0.8653366107173834,0.8773657611913871,0.520652650439207,0.5254874848203678,1.0166284640740062,1.0,1.0166284640740062
0.4897788193684459,1.0417379446695305,0.6028759767579214,0.6001484761349588,1.0045447097367106,0.8646094266842743,0.8766592062429517,0.5212522526263883,0.52612568671639,1.0167175086931095,1.0,1.0167175086931095
0.49090787615260273,1.0370420777057197,0.6040768924961614,0.6013606577376862,1.004516814865631,0.863879281603229,0.8759493387824333,0.5218495119226949,0.5267614705150955,1.0168069260041857,1.0,1.0168069260041857
0.49203953568145087,1.032357010936222,0.6052791807582283,0.6025743004796251,1.0044888742789897,0.8631461727943229,0.8752361520642283,0.5224444083435479,0.5273948120845812,1.0168967165953955,1.0,1.0168967165953955
0.49317380395493576,1.0276827195212825,0.6064828360803842,0.6037893987095106,1.0044608888076378,0.8624100976650633,0.8745196394275249,0.5230369218962687,0.5280256872496033,1.0169868810457676,1.0,1.0169868810457676
0.4943106869868352,1.0230191786782723,0.6076878529528487,0.6050059467203632,1.0044328592917535,0.861671053711045,0.8737997942974303,0.5236270325812837,0.5286540717929754,1.0170774199250838,1.0,1.0170774199250838
0.4954501908047899,1.018366363681562,0.608894225819783,0.6062239387493946,1.0044047865808419,0.8609290385166042,0.8730766101860974,0.5242147203933378,0.5292799414569858,1.0171683337937631,1.0,1.0171683337937631
0.49659232145033566,1.0137242498623897,0.6101019490792802,0.6074433689779157,1.0043766715337394,0.8601840497554665,0.8723500806938529,0.5247999653227186,0.5299032719448307,1.0172596232027453,1.0,1.0172596232027453
0.49773708497893593,1.0090928126087282,0.6113110170833543,0.6086642315312484,1.0043485150186127,0.859436085191392,0.8716201995103271,0.5253827473564863,0.5305240389220667,1.0173512886933742,1.0,1.0173512886933742
0.49888448746001207,1.004472027365162,0.6125214241379362,0.6098865204786403,1.0043203179129585,0.8586851426788172,0.8708869604155832,0.525963046479716,0.5311422180180795,1.0174433307972812,1.0,1.0174433307972812
0.5000345349769783,0.999861869632745,0.6137331645028691,0.6111102298331839,1.0042920811036025,0.8579312201634915,0.8701503572812486,0.5265408426767474,0.5317577848275709,1.0175357500362658,1.0,1.0175357500362658
0.5011872336272719,0.9952623149688811,0.6149462323919088,0.6123353535517371,1.004263805486696,0.8571743156831098,0.869410384071645,0.527116115932441,0.5323707149120622,1.0176285469221789,1.0,1.0176285469221789
0.5023425895223866,0.9906733389871885,0.6161606219727267,0.6135618855348501,1.0042354919677112,0.856414427367942,0.8686670348449204,0.5276888462334477,0.5329809838014167,1.0177217219568024,1.0,1.0177217219568024
0.5035006087879047,0.9860949173573719,0.6173763273669148,0.6147898196266933,1.0042071414614382,0.855651553441457,0.8679203037541794,0.5282590135694822,0.5335885669953768,1.0178152756317314,1.0,1.0178152756317314
0.5046612975635282,0.981527025805099,0.6185933426499945,0.6160191496149902,1.0041787548919758,0.8548856922209424,0.8671701850486154,0.5288265979346072,0.5341934399651217,1.0179092084282526,1.0,1.0179092084282526
0.5058246620031138,0.9769696401118617,0.6198116618514281,0.6172498692309526,1.0041503331927268,0.8541168421181198,0.8664166730746409,0.5293915793285257,0.5347955781548391,1.018003520817225,1.0,1.018003520817225
0.5069907082747039,0.9724227361148554,0.6210312789546332,0.6184819721492217,1.0041218773063871,0.8533450016397557,0.8656597622770172,0.529953937757881,0.5353949569833161,1.0180982132589587,1.0,1.0180982132589587
0.5081594425605601,0.9678862897068465,0.6222521878970003,0.6197154519878102,1.0040933881849374,0.8525701693882668,0.864899447199986,0.5305136532375652,0.5359915518455465,1.0181932862030927,1.0,1.0181932862030927
0.5093308710571953,0.963360276836047,0.6234743825699133,0.6209503023080497,1.0040648667896315,0.8517923440623213,0.8641357224883965,0.5310707057920349,0.5365853381143548,1.0182887400884741,1.0,1.0182887400884741
0.5105049999754061,0.9588446735059903,0.6246978568187728,0.6221865166145424,1.0040363140909823,0.8510115244574344,0.8633685828888343,0.531625075456636,0.5371762911420377,1.0183845753430352,1.0,1.0183845753430352
0.5116818355403074,0.9543394557753957,0.6259226044430231,0.6234240883551141,1.0040077310687516,0.8502277094665591,0.862598023250748,0.5321767422789346,0.537764386262021,1.0184807923836694,1.0,1.0184807923836694
0.5128613839913645,0.9498445997580467,0.6271486191961816,0.6246630109207741,1.0039791187119333,0.8494408980806714,0.8618240385275744,0.5327256863200575,0.5383495987905359,1.01857739161611,1.0,1.01857739161611
0.514043651582426,0.9453600816226628,0.6283758947858715,0.6259032776456772,1.0039504780187365,0.8486510893893507,0.8610466237778629,0.533271887656038,0.5389319040283087,1.0186743734348043,1.0,1.0186743734348043
0.5152286445817563,0.9408858775927786,0.6296044248738583,0.6271448818070894,1.00392180999657,0.8478582825813551,0.8602657741663967,0.5338153263791713,0.5395112772622691,1.01877173822279,1.0,1.01877173822279
0.5164163692720708,0.9364219639466078,0.6308342030760877,0.6283878166253588,1.0038931156620234,0.8470624769451888,0.8594814849653138,0.5343559825993751,0.5400876937672747,1.018869486351571,1.0,1.018869486351571
0.5176068319505673,0.9319683170169253,0.6320652229627288,0.6296320752638893,1.0038643960408462,0.8462636718696672,0.8586937515552245,0.5348938364455588,0.5406611288078506,1.0189676181809901,1.0,1.0189676181809901
0.5188000389289606,0.9275249131909378,0.6332974780582191,0.6308776508291194,1.0038356521679275,0.8454618668444737,0.8579025694263274,0.5354288680669991,0.5412315576399469,1.0190661340591058,1.0,1.0190661340591058
0.5199959965335159,0.9230917289101588,0.6345309618413126,0.6321245363705038,1.003806885087274,0.8446570614607113,0.8571079341795222,0.5359610576347219,0.5417989555127108,1.0191650343220642,1.0,1.0191650343220642
0.5211947111050803,0.9186687406702898,0.635765667745132,0.6333727248805002,1.0037780958519855,0.8438492554114492,0.8563098415275207,0.5364903853428924,0.5423632976702751,1.0192643192939723,1.0,1.0192643192939723
0.5223961889991195,0.9142559250210867,0.6370015891572229,0.6346222092945598,1.0037492855242303,0.8430384484922616,0.8555082872959535,0.5370168314102103,0.542924559353563,1.0193639892867727,1.0,1.0193639892867727
0.5236004365857498,0.9098532585662396,0.6382387194196132,0.6358729824911222,1.0037204551752188,0.8422246406017616,0.8547032674244752,0.5375403760813123,0.5434827158021083,1.0194640446001138,1.0,1.0194640446001138
0.5248074602497721,0.905460717963249,0.6394770518288728,0.6371250372916138,1.0036916058851764,0.8414078317421279,0.8538947779678652,0.5380609996281802,0.5440377422558904,1.019564485521223,1.0,1.019564485521223
0.5260172663907061,0.9010782799233001,0.6407165796361793,0.6383783664604513,1.0036627387433137,0.8405880220196259,0.8530828150971246,0.5385786823515561,0.5445896139571856,1.0196653123247783,1.0,1.0196653123247783
0.5272298614228226,0.8967059212111468,0.6419572960473858,0.6396329627050491,1.0036338548477974,0.8397652116451223,0.8522673751005709,0.5390934045823634,0.5451383061524335,1.019766525272779,1.0,1.019766525272779
0.5284452517751801,0.8923436186449765,0.6431991942230915,0.640888818675831,1.0036049553057174,0.8389394009345911,0.8514484543849276,0.5396051466831321,0.5456837940941184,1.0198681246144172,1.0,1.0198681246144172
0.5296634438916574,0.887991349096295,0.6444422672787162,0.6421459269662463,1.0035760412330554,0.8381105903096161,0.8506260494764092,0.5401138890494322,0.5462260530426648,1.019970110585947,1.0,1.019970110585947
0.5308844442309879,0.8836490894898021,0.6456865082845789,0.6434042801127903,1.0035471137546497,0.8372787802978839,0.8498001570218034,0.5406196121113117,0.5467650582683495,1.0200724834105557,1.0,1.0200724834105557
0.5321082592667941,0.879316816803269,0.6469319102659777,0.6446638705950292,1.0035181740041599,0.8364439715336713,0.8489707737895474,0.5411222963347391,0.5473007850532265,1.0201752432982323,1.0,1.0201752432982323
0.5333348954876207,0.8749945080674195,0.6481784662032748,0.6459246908356294,1.0034892231240296,0.835606164758325,0.8481378966708,0.541621922223052,0.5478332086930675,1.0202783904456372,1.0,1.0202783904456372
0.5345643593969713,0.8706821403658016,0.6494261690319841,0.6471867332003917,1.003460262265449,0.8347653608207344,0.8473015226805076,0.5421184703184114,0.5483623044993153,1.0203819250359716,1.0,1.0203819250359716
0.5357966575133412,0.8663796908346715,0.6506750116428623,0.6484499899982886,1.0034312925883144,0.8339215606777975,0.846461648958468,0.5426119212032599,0.5488880478010535,1.0204858472388443,1.0,1.0204858472388443
0.5370317963702527,0.8620871366628677,0.6519249868820033,0.6497144534815089,1.0034023152611877,0.8330747653948787,0.845618272770384,0.5431022555017843,0.5494104139469876,1.0205901572101417,1.0,1.0205901572101417
0.5382697825162882,0.8578044550916988,0.6531760875509358,0.6509801158455033,1.003373331461254,0.8322249761462595,0.8447713915089163,0.5435894538813847,0.5499293783074414,1.020694855091894,1.0,1.020694855091894
0.5395106225151274,0.8535316234148123,0.6544283064067251,0.652246969229038,1.003344342374278,0.831372194215582,0.8439210026947269,0.5440734970541462,0.5504449162763665,1.020799941012143,1.0,1.020799941012143
0.5407543229455805,0.8492686189780796,0.6556816361620771,0.6535150057142505,1.0033153491945586,0.8305164209962842,0.843067103977518,0.5445543657783161,0.5509570032733643,1.02090541508481,1.0,1.02090541508481
0.5420008904016234,0.8450154191794754,0.6569360694854463,0.6547842173267113,1.003286353124882,0.8296576579920277,0.8422096931370647,0.5450320408597833,0.5514656147457226,1.0210112774095612,1.0,1.0210112774095612
0.5432503314924332,0.8407720014689559,0.6581915990011475,0.6560545960354905,1.0032573553764745,0.8287959068171177,0.8413487680842403,0.5455065031535647,0.5519707261704639,1.0211175280716744,1.0,1.0211175280716744
0.544502652842421,0.8365383433483469,0.6594482172894708,0.6573261337532276,1.0032283571689542,0.8279311691969147,0.8404843268620356,0.5459777335652926,0.5524723130564059,1.0212241671419058,1.0,1.0212241671419058
0.5457578610912707,0.8323144223712124,0.6607059168867994,0.6585988223362078,1.0031993597302789,0.8270634469682383,0.8396163676465707,0.5464457130527066,0.5529703509462359,1.021331194676355,1.0,1.021331194676355
0.5470159628939713,0.8281002161427438,0.6619646902857315,0.6598726535844424,1.0031703642966945,0.8261927420797637,0.8387448887480999,0.54691042262715,0.5534648154185966,1.0214386107163302,1.0,1.0214386107163302
0.5482769649208532,0.8238957023196396,0.6632245299352053,0.6611476192417538,1.003141372112681,0.8253190565924079,0.8378698886120097,0.5473718433550668,0.5539556820901836,1.0215464152882145,1.0,1.0215464152882145
0.5495408738576244,0.8197008586099839,0.6644854282406282,0.6624237109958656,1.0031123844309,0.8244423926797099,0.8369913658198074,0.5478299563595052,0.5544429266178549,1.0216546084033293,1.0,1.0216546084033293
0.5508076964054032,0.8155156627731364,0.6657473775640078,0.6637009204784974,1.003083402512136,0.8235627526282008,0.8361093190901037,0.5482847428216203,0.5549265247007514,1.0217631900578,1.0,1.0217631900578
0.552077439280757,0.8113400926196035,0.6670103702240886,0.664979239265465,1.0030544276252402,0.822680138837766,0.8352237472795863,0.5487361839821829,0.5554064520824302,1.0218721602324197,1.0,1.0218721602324197
0.5533501092157362,0.8071741260109286,0.6682743984964903,0.6662586588767846,1.0030254610470712,0.8217945538219991,0.8343346493839856,0.549184261143088,0.5558826845530065,1.0219815188925134,1.0,1.0219815188925134
0.5546257129579102,0.8030177408595707,0.6695394546138503,0.6675391707767828,1.0029965040624356,0.8209060002085461,0.8334420245390308,0.5496289556688673,0.5563551979513077,1.0220912659878019,1.0,1.0220912659878019
0.5559042572704035,0.798870915128788,0.6708055307659699,0.6688207663742113,1.0029675579640243,0.8200144807394423,0.832545872021399,0.5500702489882028,0.556823968167038,1.0222014014522656,1.0,1.0222014014522656
0.5571857489319296,0.7947336268325274,0.6720726190999637,0.6701034370223664,1.0029386240523515,0.8191199982714382,0.8316461912496531,0.5505081225954432,0.5572889711429528,1.0223119252040067,1.0,1.0223119252040067
0.5584701947368305,0.7906058540352954,0.6733407117204125,0.6713871740192138,1.002909703635689,0.8182225557763191,0.8307429817851726,0.5509425580521217,0.5577501828770423,1.0224228371451138,1.0,1.0224228371451138
0.5597576014951098,0.7864875748520519,0.6746098006895198,0.6726719686075179,1.0028807980300019,0.8173221563412126,0.8298362433330734,0.551373536988474,0.5582075794247257,1.022534137161524,1.0,1.022534137161524
0.5610479760324705,0.7823787674480895,0.6758798780272717,0.6739578119749774,1.0028519085588783,0.8164188031688898,0.8289259757431185,0.5518010411049604,0.5586611369010553,1.0226458251228852,1.0,1.0226458251228852
0.562341325190349,0.7782794100389232,0.6771509357116001,0.6752446952543641,1.0028230365534643,0.8155124995780556,0.8280121790106189,0.5522250521737863,0.5591108314829274,1.0227579008824195,1.0,1.0227579008824195
0.5636376558259542,0.7741894808901666,0.6784229656785505,0.676532609523669,1.0027941833523923,0.8146032490036296,0.827094853277324,0.5526455520404251,0.5595566394113042,1.0228703642767845,1.0,1.0228703642767845
0.5649369748123022,0.7701089583174221,0.6796959598224513,0.6778215458062514,1.0027653503017087,0.8136910549970184,0.8261739988323019,0.5530625226251414,0.559998536993443,1.0229832151259366,1.0,1.0229832151259366
0.5662392890382528,0.766037820686166,0.6809699099960888,0.6791114950709946,1.0027365387548033,0.8127759212263785,0.8252496161128089,0.5534759459245151,0.560436500605134,1.0230964532329916,1.0,1.0230964532329916
0.567544605408547,0.7619760464116296,0.6822448080108836,0.680402448232466,1.0027077500723338,0.8118578514768686,0.8243217057051482,0.5538858040129647,0.5608705066929451,1.023210078384088,1.0,1.023210078384088
0.5688529308438413,0.7579236139586931,0.6835206456370728,0.6816943961510833,1.0026789856221507,0.8109368496508927,0.8233902683455174,0.554292079044272,0.561300531776476,1.0233240903482472,1.0,1.0233240903482472
0.5701642722807472,0.7538805018417623,0.6847974146038938,0.6829873296332845,1.0026502467792209,0.8100129197683348,0.8224553049208456,0.5546947532531069,0.5617265524506171,1.0234384888772357,1.0,1.0234384888772357
0.5714786366718666,0.7498466886246584,0.686075106599772,0.6842812394317043,1.0026215349255483,0.8090860659667808,0.8215168164696172,0.5550938089565493,0.5621485453878176,1.0235532737054267,1.0,1.0235532737054267
0.5727960309858288,0.7458221529205051,0.6873537132725132,0.6855761162453552,1.002592851450096,0.8081562925017339,0.8205748041826859,0.5554892285556141,0.5625664873403586,1.023668444549661,1.0,1.023668444549661
0.5741164622073275,0.7418068733916143,0.6886332262294979,0.6868719507198141,1.002564197748704,0.807223603746818,0.8196292694040755,0.5558809945367731,0.5629803551426334,1.0237840011091082,1.0,1.0237840011091082
