a,z,phi_over_Mpl,a_effective,E,E_N,response_exponent,Omega_m,Omega_r,Omega_R,w_R,alpha_B,alpha_K,D,F_s,sound_numerator,Q_s_over_Mpl2,c_s2,A_hat,B_hat,C_hat,V_hat,c_T2,dL_GW_over_dL_EM
0.8317637711026716,0.20226443461741206,-0.1842068074395229,0.8317637711026716,1.121119429614199,-0.7818406784106867,0.41373749457896175,0.4179229554705094,0.0001509972425787814,0.5819260472869119,-0.9195904851124095,0.1939753490956373,0.34758082118330175,0.4040204752684633,0.24773423287011104,0.4040204752684633,0.24773423287011104,1.0,-0.2099470886461194,0.10138087329781967,0.15432730909598694,1.785321627200674,1.0,1.0
0.8388159243686251,0.19215667102731482,-0.17576399543187898,0.8388159243686251,1.114572687653046,-0.7690397514012666,0.41724538987929966,0.4122713845396861,0.0001477029995805737,0.5875809124607334,-0.9191218367122845,0.1958603041535778,0.34932361976475773,0.40686550787945575,0.2500003088329954,0.40686550787945575,0.2500003088329954,1.0,-0.2107919546157916,0.0995584332836127,0.1576629438873363,1.7818151819903314,1.0,1.0
0.8459278696902279,0.18213388615059123,-0.1673211834242316,0.8459278696902279,1.1081331006543098,-0.7564565953740685,0.42078302705606885,0.40664564865002845,0.00014446265296559445,0.5932098886970063,-0.9186536855660725,0.19773662956566876,0.3510309991292405,0.4096806611372263,0.25225451436371543,0.4096806611372263,0.25225451436371543,1.0,-0.21160717006556173,0.0976069140865835,0.16102869443953888,1.778291822625429,1.0,1.0
0.8531001140175906,0.17219536554812898,-0.1588783714165878,0.8531001140175906,1.101798839343589,-0.7440890041349426,0.4243506582773437,0.40104708480810275,0.00014127592315733015,0.5988116392687403,-0.9181857578840418,0.19960387975624674,0.352703619036835,0.4124661822574543,0.2544967295919419,0.4124661822574543,0.2544967295919419,1.0,-0.21239208938778736,0.09552586074542246,0.1644236775157352,1.7747512954881428,1.0,1.0
0.8603331685990359,0.16234040078728706,-0.1504355594089439,0.8603331685990359,1.0955680930020026,-0.7319347883057246,0.42794853784922354,0.39547700260983887,0.0001381425146253382,0.6043848548755361,-0.9177177706350859,0.20146161829184536,0.3543422034376815,0.4152223789048353,0.25672687081551604,0.4152223789048353,0.25672687081551604,1.0,-0.2131460531782739,0.09331498267344976,0.16784699376912046,1.7711933316645612,1.0,1.0
0.8676275490175295,0.1525682893914151,-0.14199274740130002,0.8676275490175295,1.0894390693239924,-0.719991775383862,0.43157692223395394,0.38993668319161934,0.00013506211614586514,0.6099282546922348,-0.9172494315478181,0.20330941823074491,0.35594753976489746,0.4179496190768834,0.25894489108666335,0.4179496190768834,0.25894489108666335,1.0,-0.21386838754767729,0.09097415431426618,0.17129772926725184,1.7676176468313276,1.0,1.0
0.8749837752274378,0.14287833478976952,-0.1335499353936527,0.8749837752274378,1.0834099942745121,-0.7082578098231235,0.43523607006821063,0.38442737823758993,0.0001320344010856013,0.6154405873613242,-0.9167804391098698,0.20514686245377475,0.3575204781496175,0.4206483309115595,0.26115078074754217,0.4206483309115595,0.26115078074754217,1.0,-0.21455840343040147,0.08850341536598028,0.1747749570454038,1.7640239411415455,1.0,1.0
0.8824023715915786,0.13326984626787874,-0.12510712338600885,0.8824023715915786,1.0774791119454652,-0.6967307531351578,0.4389262421815298,0.3789503090444892,0.00012905902770761048,0.620920631927803,-0.9163104825647655,0.20697354397593434,0.3590619305635462,0.4233190024224832,0.26334456791548666,0.4233190024224832,0.26334456791548666,1.0,-0.21521539589105465,0.08590297057691826,0.17827773868491292,1.7604118991093585,1.0,1.0
0.8898838669186172,0.12374213891828356,-0.11666431137836494,0.8898838669186172,1.0716446844111727,-0.6854084840115136,0.4426477016149091,0.3735066656450459,0.000126135639498395,0.6263671987154554,-0.9158392419057308,0.20878906623848514,0.3605728698946761,0.4259621811657839,0.2655263189185693,0.4259621811657839,0.2655263189185693,1.0,-0.21583864342840267,0.08317318911753645,0.181805125912476,1.7567811894926375,1.0,1.0
0.8974287945007476,0.11429453359173092,-0.10822149937072106,0.8974287945007476,1.0659049915827494,-0.674288898465922,0.4464007136395516,0.36809760599090535,0.0001232638655150635,0.6317791301435793,-0.9153663878657708,0.2105930433811931,0.36205432896203743,0.42857847384286707,0.2676961386823121,0.42857847384286707,0.2676961386823121,1.0,-0.21642740727661633,0.08031460353509219,0.18535616221630904,1.7531314651731842,1.0,1.0
0.9050376921517136,0.10492635684875729,-0.0997786873630737,0.9050376921517136,1.0602583310611813,-0.6633699099964584,0.4501855457757782,0.36272425519577484,0.00012044332075148714,0.6371553014834738,-0.9148915819033427,0.21238510049449125,0.3635073994755566,0.43116854584363934,0.2698541710686378,0.43116854584363934,0.2698541710686378,1.0,-0.21698093070345575,0.07732790829931857,0.18892988447514347,1.7494623630338524,1.0,1.0
0.9127111022451315,0.09563694091169817,-0.09133587535542988,0.9127111022451315,1.0547030179889636,-0.6526494497673497,0.45400246781209,0.35738770483937343,0.00011767360652233715,0.6424946215541043,-0.9144144761829278,0.2141648738513681,0.3649332309472678,0.4337331207349264,0.2720005991683578,0.4337331207349264,0.2720005991683578,1.0,-0.21749843830488524,0.07421395794904888,0.1925253245960288,1.745773503832006,1.0,1.0
0.920449571753171,0.08642562361706596,-0.08289306334778598,0.920449571753171,1.0492373849000987,-0.6421254668100633,0.45785175182440935,0.3520890123325309,0.00011495431086383698,0.6477960333566055,-0.9139347135497917,0.2159320111188685,0.3663330295602891,0.4362729796990479,0.2741356455487443,0.4362729796990479,0.2741356455487443,1.0,-0.21797913529546306,0.07097376485129032,0.19614151115700812,1.7420644920686648,1.0,1.0
0.928253652285534,0.0772917483683615,-0.07445025134013863,0.928253652285534,1.0438597815683388,-0.6317959282434779,0.4617336721954684,0.3468292003436809,0.00011228500895008118,0.6530585146473691,-0.9134519274982139,0.21768617154912304,0.3677080570020726,0.4387889609276439,0.2762595724579166,0.4387889609276439,0.2762595724579166,1.0,-0.21842220679370403,0.06760849658579131,0.1997774710507439,1.7383349158527888,1.0,1.0
0.9361239001287651,0.06823466408928192,-0.06600743933249481,0.9361239001287651,1.0385685748534876,-0.6216588195128252,0.4656485056343631,0.34160925628676936,0.00010966526352372614,0.6582810784497067,-0.9129657421324398,0.21942702614990225,0.36905962926857133,0.44128195897605615,0.27837268198801474,0.44128195897605615,0.27837268198801474,1.0,-0.21882681710143254,0.0641194729695214,0.20343223112530845,1.7345843467600424,1.0,1.0
0.9440608762859236,0.05925372517728866,-0.057564627324850896,0.9440608762859236,1.0333621485455864,-0.6117121446470988,0.4695965311962872,0.33643013187042814,0.00010709462533984513,0.6634627735042319,-0.9124757721196025,0.22115425783474396,0.37038911544603353,0.44375292408368816,0.280475316199334,0.44375292408368816,0.280475316199334,1.0,-0.2191921089760165,0.060508162736793644,0.20710481981844717,1.730812339685426,1.0,1.0
0.9520651465165595,0.050348291457602334,-0.04912181531720709,0.9520651465165595,1.0282389032068742,-0.6019539265347583,0.47357803030241674,0.3312927427081657,0.0001045726336217638,0.6686026846582129,-0.9119816226338462,0.22286756155273765,0.3716979364771791,0.44620286146587407,0.2825678572077675,0.44620286146587407,0.2825678572077675,1.0,-0.21951720289420137,0.056776179891997354,0.21079426878170265,1.7270184326891833,1.0,1.0
0.9601372813770489,0.04151772813756294,-0.040679003309559654,0.9601372813770489,1.0231972560113292,-0.5923822072174247,0.47759328675997426,0.32619796798909384,0.0001020988165276507,0.6736999331943786,-0.9114828892908584,0.2245666443981262,0.3729875639185729,0.44863283058292464,0.2846507272381264,0.44863283058292464,0.2846507272381264,1.0,-0.21980119630609363,0.05292527975295907,0.2144996144909719,1.7232021468353158,1.0,1.0
0.96827785626125,0.03276140576139652,-0.032236191301915795,0.96827785626125,1.0182356405816666,-0.5829950482013916,0.4816425867824515,0.32114665020862165,9.96726916266693e-05,0.6787536770997514,-0.9109791580720144,0.22625122569991715,0.3742595186960065,0.45104394439207873,0.286724388646063,0.45104394439207873,0.286724388646063,1.0,-0.22004316287771183,0.048957354703974464,0.21821989984017126,1.7193629860221231,1.0,1.0
0.9764874514415385,0.02407870016532332,-0.023793379294271964,0.9764874514415385,1.0133525068236136,-0.5737905307866813,0.48572621901002155,0.31613959495833716,9.729376638347105e-05,0.6837631112752793,-0.9104700052373097,0.2279210370917598,0.3755153698647025,0.4534373685881775,0.2887893439115116,0.4534373685881775,0.2887893439115117,1.0,-0.22024215172034664,0.04487442967836757,0.22195417571487955,1.7155004368040825,1.0,1.0
0.9847666521101606,0.015468992433077755,-0.015350567286624543,0.9847666521101606,1.0085463207573508,-0.5647667564135319,0.48984447453010876,0.3111775707742395,9.496153864985734e-05,0.6887274676871108,-0.9099549972262493,0.22957582256237027,0.37675673338112625,0.4558143208389096,0.29084613560670275,0.4558143208389096,0.29084613560670275,1.0,-0.22039718660481897,0.0406786573912421,0.22570150254295032,1.711613968204487,1.0,1.0
0.9931160484209353,0.00693166885180263,-0.006907755278980638,0.9931160484209353,1.0038155643459548,-0.5559218470261175,0.4939976468981324,0.30626130904229293,9.267549716241973e-05,0.693646015460545,-0.9094336905458357,0.23121533848684836,0.37798527089315986,0.45817607002054167,0.2928953463419782,0.45817607002054167,0.2928953463419782,1.0,-0.2205072651585656,0.036372313343681864,0.22946095181930304,1.7077030315181734,1.0,1.0
1.0015362355313424,-0.001533879131719429,0.0015350567286631432,1.0015362355313424,0.999158735320679,-0.5472539454533143,0.498186032158442,0.3013915039601439,9.04351220449853e-05,0.6985180609178112,-0.9089056316447843,0.2328393536392704,0.37920268855533246,0.4605239354600623,0.2949375986927791,0.4605239354600623,0.2949375986927791,1.0,-0.22057135804333347,0.03195779062014369,0.233231607602291,1.7037670601036843,1.0,1.0
1.010027813644933,-0.009928254954430615,0.009977868736306992,1.010027813644933,0.9945743470029695,-0.5387612158064707,0.5024099288654131,0.2965688125537928,8.823988531474109e-05,0.7033429475608922,-0.9083703567730751,0.23444764918696406,0.3804107358757262,0.4628592861896669,0.2969735551112859,0.4628592861896669,0.2969735551112859,1.0,-0.22058840811109964,0.027437594501254717,0.2370125679791967,1.6998054691642497,1.0,1.0
1.018591388054119,-0.01825205698001764,0.018420680743954487,1.018591388054119,0.9900609281230384,-0.530441843894022,0.5066696381047325,0.29179385474782243,8.608925139089998e-05,0.7081200560007865,-0.9078273918259243,0.23604001866692884,0.38161120460110676,0.4651835402195329,0.29900391782634783,0.4651835402195329,0.29900391782634783,1.0,-0.22055732953567858,0.022814336914416224,0.24080294649866127,1.695817655516914,1.0,1.0
1.0272275691833055,-0.026505878541551064,0.026863492751598297,1.0272275691833057,0.9856170226348782,-0.5222940376529307,0.5109654635148522,0.287067213487746,8.39826776048228e-05,0.7128488038346491,-0.9072762521712435,0.23761626794488303,0.38280592764672683,0.46749816383480847,0.30102942873542543,0.46749816383480847,0.3010294287354255,1.0,-0.22047700691732786,0.018090730744846326,0.24460187356802163,1.6918029973491555,1.0,1.0
1.035936972632424,-0.034690307983799684,0.03530630475924208,1.035936972634661,0.9812411895275335,-0.514316027604407,0.5152977113097568,0.28238943491289126,8.191961471051643e-05,0.7175286454723983,-0.9067164424524733,0.2391762151574661,0.3839967780892572,0.46980467093483297,0.30305086930020847,0.46980467093483297,0.30305086930020847,1.0,-0.2203462943421121,0.013269584030095047,0.24840849781379024,1.6877608539556632,1.0,1.0
1.0447202192207992,-0.04280592870515476,0.04374911676688602,1.0447202197497174,0.9769320026299264,-0.5065060687349915,0.5196666905583165,0.2777610285796996,7.989950739491492e-05,0.7221590719129056,-0.9061474550426009,0.2407196906376352,0.38518567048581415,0.47210462467683234,0.3050690619077981,0.47210462467683234,0.3050690619077981,1.0,-0.22016401152529214,0.008353794145992108,0.25222198740449353,1.6836905642198339,1.0,1.0
1.053577935031409,-0.050853319199221536,0.05219192877453336,1.0535779563677208,0.9726880502992237,-0.49886248334435446,0.5240727225150998,0.27318246779525973,7.792179480446323e-05,0.7267396104099357,-0.9055687298989561,0.2422465368033119,0.38637462861678984,0.47439970550658733,0.3070849141897645,0.47439970550658733,0.3070849141897645,1.0,-0.21992885568218087,0.0033463447127667295,0.25604153137081925,1.6795914089867823,1.0,1.0
1.062510751455498,-0.05883305309604303,0.06063474078217713,1.062511058854418,0.9685079336874653,-0.4913840477599912,0.5285162431036,0.2686541907779356,7.598591128924383e-05,0.7312698233107751,-0.9049792914787511,0.24375660777025834,0.387566414852634,0.4766923406001293,0.3090998277180207,0.4766923406001293,0.3090998277180207,1.0,-0.21963860151525805,-0.001749670740812973,0.2598663413735307,1.6754622699647403,1.0,1.0
1.0715193052376062,-0.06674569920300877,0.06907755278982115,1.0715216125698042,0.9643902576533925,-0.48407149088466606,0.5329982896274955,0.2641766058250047,7.40912882430887e-05,0.7357493028867523,-0.9043763464148565,0.24524976762891745,0.3887669965609235,0.47898816934398053,0.31111730293043377,0.47898816934398053,0.31111730293043377,1.0,-0.21928697734153646,-0.006930921341582828,0.2636956561071228,1.6713003034961857,1.0,1.0
1.0806042385209456,-0.07459182154538924,0.07752036479746839,1.0806154040940164,0.9603336024368854,-0.47693051329009,0.5375217404583283,0.25975010655852504,7.22373586626828e-05,0.7401776560828123,-0.9037524731363092,0.24672588536093742,0.38999058379805984,0.4813010775587675,0.31314623018669385,0.4813010775587675,0.31314623018669385,1.0,-0.2188573017015338,-0.012193519822236733,0.2675287532107318,1.667098249500048,1.0,1.0
1.0897661988931628,-0.08237197940653251,0.08596317680511238,1.0898058445508634,0.9563364666012768,-0.4699752843108555,0.542093266582449,0.25537510139389413,7.042356540597298e-05,0.7445544750406998,-0.9030923957302227,0.24818482501356662,0.39126560048159986,0.4836591615321219,0.31520481726001587,0.4836591615321219,0.31520481726001587,1.0,-0.2183149713865111,-0.017532533633798683,0.271364973754822,1.6628412598886637,1.0,1.0
1.0990058394325213,-0.09008672736774859,0.09440598881275611,1.0991180750343157,0.952397185063732,-0.463230556800357,0.54672537372996,0.25105205384579843,6.864937199983419e-05,0.7488792967822019,-0.9023710803424404,0.24962643226073397,0.39263852563746626,0.4861085591623005,0.3173231601981211,0.4861085591623005,0.3173231601981211,1.0,-0.2176026787419669,-0.022941482892351664,0.27520376016729914,1.6585048614602493,1.0,1.0
1.1083238187544402,-0.09773661534782951,0.10284880082040006,1.1085916778887412,0.9485138395934176,-0.4567312581103789,0.5514377510248137,0.24678152346284182,6.691427306667684e-05,0.7531515622640915,-0.9015541962526797,0.2510505207546972,0.39417362204961304,0.48871316800642,0.3195431467244996,0.48871316800642,0.3195431467244996,1.0,-0.2166408448662742,-0.02841200844255085,0.279044702820345,1.6540550710273396,1.0,1.0
1.1177208010584476,-0.10532218864225273,0.11129161282804739,1.118281050004499,0.9446841832448725,-0.4505197160189146,0.5562574566702067,0.24256419606073099,6.521780132992795e-05,0.7573705861379388,-0.9006007614666279,0.2524568620459796,0.395948678576795,0.49155037936794915,0.3219157468175097,0.49155037936794915,0.3219157468175097,1.0,-0.2153330782488026,-0.03393381464719703,0.2828875872904894,1.649450569751525,1.0,1.0
1.1271974561755114,-0.11284398796203987,0.11973442483569124,1.1282534061895695,0.9409055948716221,-0.4446414986050657,0.5612179247819523,0.23840089581189267,6.355952939975597e-05,0.7615355446587077,-0.8994670370701198,0.25384518155290253,0.39804828668633324,0.4947043509827723,0.3244966609492423,0.4947043509827723,0.3244966609492423,1.0,-0.2135747128652987,-0.039494889957146714,0.28673243455092323,1.644646132416758,1.0,1.0
1.1367544596158083,-0.12030254947231755,0.12817723684333523,1.1385850152290946,0.9371750706759612,-0.4391409666260097,0.5663570931221598,0.2342925772254248,6.193906611547132e-05,0.7656454837084596,-0.898110639860079,0.25521516123615323,0.4005564375120954,0.49825860529928895,0.3273414833461912,0.49825860529928895,0.3273414833461912,1.0,-0.21126215866028475,-0.04508194117623757,0.2905795287614869,1.6395963903309632,1.0,1.0
1.1463924926168638,-0.12769840483052575,0.13662004885098247,1.149356494506164,0.9334892515465014,-0.4340573451177789,0.5717150625406834,0.23024029946008587,6.035604840190497e-05,0.7696993444915123,-0.8964941286948269,0.25656644816383745,0.4035497986917343,0.5022893121768449,0.3305012708048857,0.5022893121768449,0.3305012708048857,1.0,-0.20830135012042456,-0.050680954098480786,0.29442943022396173,1.634259241067313,1.0,1.0
